"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0260429",8.79792483163046,1.04818983427826,0.813158403969501,1.28903523490802,0.197385837353033,0.367083518950025
"FBgn0260430",0.26261072641904,0,5.77068407617317,0,1,NA
"FBgn0260431",90.9318612286084,0.279424380432007,0.305660901242493,0.914164616070175,0.3606303537519,0.550774855882592
"FBgn0260434",0,NA,NA,NA,NA,NA
"FBgn0260435",0,NA,NA,NA,NA,NA
"FBgn0260436",0,NA,NA,NA,NA,NA
"FBgn0260437",0.254788648715129,0,5.77068407617317,0,1,NA
"FBgn0260486",1427.01735563164,0.295889742660415,0.343953442272206,0.860261030404943,0.389645169169312,0.577028100111862
"FBgn0260487",0.165910111736815,-2.01856487267573,5.73448886177058,-0.352004323547064,0.724835020016012,NA
"FBgn0260499",6.2454909727975,-0.916848865983254,2.14957045351587,-0.426526548354646,0.669724207158696,0.805207614294402
"FBgn0260632",1168.72131117444,0.34953770929549,0.232855077369265,1.50109550216588,0.133330862009562,0.28091460295585
"FBgn0260634",1191.72110882775,-0.822715080270648,0.318994740093594,-2.57908666465554,0.00990619304668599,0.0404855228691095
"FBgn0260635",4781.11120706685,-0.190667231247804,0.110698159181606,-1.72240652109675,0.0849959032262142,0.204914894354784
"FBgn0260639",1092.8784692784,-0.0523698993626314,0.125650120381413,-0.416791477824786,0.676830936450395,0.810463607497964
"FBgn0260642",481.055660594253,0.90384516315596,0.311662385097568,2.90007779691799,0.00373070052788611,0.0184244994920477
"FBgn0260643",0,NA,NA,NA,NA,NA
"FBgn0260644",0.0500537453663387,-1.01424430495983,5.77068407617317,-0.17575807158593,0.860484010807304,NA
"FBgn0260645",0.236084650370072,-1.01424430495983,5.77068407617317,-0.175758071585931,0.860484010807303,NA
"FBgn0260646",0.591922594762198,-2.00649669517202,3.48149503789518,-0.576331912966074,0.564390856160015,NA
"FBgn0260648",215.143062005836,0.243107224236975,0.186394661289034,1.30426066152184,0.192144723145293,0.360263001779027
"FBgn0260653",7533.77958921746,1.28081872485152,0.162260977548058,7.89357209728486,2.9365779395806e-15,1.3529592635307e-13
"FBgn0260655",862.080469191902,-0.098837469378481,0.0855450087776979,-1.15538557761243,0.247932565299128,0.430567169215512
"FBgn0260657",10.8536425576815,-0.690473253377246,0.704016108128661,-0.980763430559262,0.326709415812092,0.518283433176893
"FBgn0260658",33.6304139768954,1.22479295259885,0.637730853557197,1.92054837203984,0.0547886692780056,0.148225004638941
"FBgn0260659",436.29572825059,-0.251650580996058,0.121469505585966,-2.0717181631892,0.0382917324628499,0.114052871017884
"FBgn0260660",263.233477850555,-3.38390519811651,0.370756608681778,-9.12702597574175,7.04068300362106e-20,5.93012527047177e-18
"FBgn0260713",1.76133708008463,-1.35547952850066,1.43298632404476,-0.945912396898995,0.344193269913617,0.534811894228161
"FBgn0260718",0.0395205978729434,0,5.77068407617317,0,1,NA
"FBgn0260719",0,NA,NA,NA,NA,NA
"FBgn0260720",67.9542145716157,-0.303640556215565,0.221139170657138,-1.37307450015873,0.169729187450041,0.332178907200842
"FBgn0260721",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0260722",951.660086911388,-0.590856032744655,0.165740202170987,-3.56495301082772,0.000363921381543476,0.00255765085685802
"FBgn0260741",204.466607691348,-0.36468314353727,0.154032557061163,-2.36757183348233,0.0179052438114821,0.063871906293136
"FBgn0260742",1238.7994707729,-0.583887380884899,0.151927597842381,-3.84319497693013,0.000121442910555131,0.000987387646074564
"FBgn0260743",211.699276308933,0.0871736128661617,0.121093084724793,0.719889274142124,0.471593172465775,0.650908461445848
"FBgn0260744",503.432573097753,-0.310252774775101,0.128711242097315,-2.41045591449213,0.0159325967301598,0.0584647125077783
"FBgn0260745",3623.95522333603,0.621577573792212,0.239916487942341,2.59080807293909,0.00957508758468513,0.0394154330853343
"FBgn0260746",84.5143136897566,-5.28231767279069,0.802611165523196,-6.58141563399174,4.65989900322728e-11,1.3255506900737e-09
"FBgn0260747",1498.91190490284,0.769428154369731,0.191266629897955,4.02280395059105,5.75093650858326e-05,0.000506129359175805
"FBgn0260748",1525.51463068262,0.41731811765439,0.221616785484092,1.88306186619762,0.0596919843406644,0.157969676685673
"FBgn0260749",993.149423810928,-0.508779884576687,0.146643249512568,-3.46950770845461,0.000521413105040306,0.00348935734664155
"FBgn0260750",221.509545119171,0.280718318177308,0.165485661501786,1.69633015712529,0.0898233723877917,0.213913359335715
"FBgn0260753",6.69252639667033,0.969888746712046,1.00020594324741,0.969689045800973,0.332201512272512,0.523605921609643
"FBgn0260755",308.7190770785,0.804958572220854,0.268411128934807,2.99897614311055,0.00270888517050419,0.0141299421833158
"FBgn0260756",81.663126819321,0.386731804020553,0.255585148986481,1.51312314332085,0.130248381953716,0.276473283292579
"FBgn0260758",1.97390312552118,-0.359360123125091,1.23852495732638,-0.290151701020903,0.77170018445373,0.871903132319814
"FBgn0260759",0,NA,NA,NA,NA,NA
"FBgn0260760",0,NA,NA,NA,NA,NA
"FBgn0260761",0,NA,NA,NA,NA,NA
"FBgn0260762",0,NA,NA,NA,NA,NA
"FBgn0260763",4.80095176936695,0.279108159523719,0.697200052107635,0.400327221261639,0.688915520915923,0.81851524773567
"FBgn0260764",5.10826534085176,-1.02395170406947,0.701604979328881,-1.45944189998328,0.144443520777317,0.296505254664939
"FBgn0260766",21.1726351292888,-0.422018985742439,0.414708220968481,-1.0176286950784,0.308854445198463,0.499064714281269
"FBgn0260767",0,NA,NA,NA,NA,NA
"FBgn0260768",11.2691593687506,-0.527077697052564,0.815332277307086,-0.646457538506164,0.517983087580304,0.691392307441285
"FBgn0260770",0,NA,NA,NA,NA,NA
"FBgn0260771",388.236816743122,-0.194915251468767,0.16427867656024,-1.18649148842694,0.235428260836037,0.415451811094272
"FBgn0260775",0,NA,NA,NA,NA,NA
"FBgn0260776",0.265609769382288,-2.6792378096903,5.70331115241474,-0.469768830437373,0.6385201857806,NA
"FBgn0260777",0.0443202160156838,0,5.77068407617317,0,1,NA
"FBgn0260779",181.381135738439,0.115968097674018,0.219606689057346,0.528071791309302,0.59744950874013,0.755909300989008
"FBgn0260780",11.9598174909743,-0.29856240596176,0.439336392145319,-0.679575858726049,0.496773059869755,0.673166208956238
"FBgn0260789",1230.06327780934,-0.253960802277705,0.204787003780799,-1.24012167563885,0.214930392820602,0.390423684077323
"FBgn0260793",5.94791446447545,-1.44412781940733,1.88164370841469,-0.767482075883552,0.442794946116779,0.625453606530756
"FBgn0260794",5528.53895432113,-0.902385057960431,0.314142758641727,-2.87253178097153,0.00407197119959893,0.0197658358860316
"FBgn0260795",1636.64922250483,0.674806435680126,0.153594040661071,4.39344152140115,1.11570210971556e-05,0.000118717818393411
"FBgn0260798",1603.75852303244,0.39557874019575,0.0996191686430819,3.97090987190467,7.15986636000459e-05,0.000619009777283155
"FBgn0260799",2021.30144471762,-0.183075262627606,0.0981441001764733,-1.86537206310331,0.0621292704515903,0.162954429293835
"FBgn0260812",0.261390926515362,0.909317053764555,5.77068407617317,0.157575261747402,0.874791498269172,NA
"FBgn0260817",275.334259438813,0.433659944663003,0.121818387847216,3.55988904734889,0.000371011514524253,0.00260408537635805
"FBgn0260855",972.007343031184,-0.226305962142727,0.15806294305951,-1.43174584606794,0.15221657057703,0.307773227192603
"FBgn0260856",139.089065186248,-0.427940839737998,0.225934862852075,-1.89408944832999,0.0582131380550016,0.154961936140981
"FBgn0260857",285.090016757352,0.159332973682566,0.141960580419516,1.12237476919094,0.26170312755449,0.446993253828415
"FBgn0260858",557.586720230883,0.133678433664354,0.0807712150075522,1.65502566294013,0.0979192923708664,0.226830230135434
"FBgn0260859",106.391732542783,0.0567522612772987,0.179228569587405,0.316647403971063,0.751511162034743,0.859541888170652
"FBgn0260860",232.896050949386,0.239436040098133,0.150013703626787,1.59609445210297,0.110467707153708,0.245971447515604
"FBgn0260861",148.236391283089,-0.0369983925084492,0.205141138550986,-0.180355791967361,0.856873258050794,0.92357465464393
"FBgn0260862",72.7733694388475,-0.0985573941868345,0.201863112425974,-0.48823875250104,0.625380738436517,0.775270475645546
"FBgn0260866",471.255971851091,-0.302437381630247,0.269671108050575,-1.12150457576466,0.262073144889963,0.447483461365014
"FBgn0260867",0.121961344208834,0,5.77068407617317,0,1,NA
"FBgn0260868",0,NA,NA,NA,NA,NA
"FBgn0260869",0.0221601080078419,0,5.77068407617317,0,1,NA
"FBgn0260870",0,NA,NA,NA,NA,NA
"FBgn0260871",0,NA,NA,NA,NA,NA
"FBgn0260873",0,NA,NA,NA,NA,NA
"FBgn0260874",169.152031057719,-0.992397146312328,0.245742762758448,-4.03835757021989,5.38267602262668e-05,0.00047960677382139
"FBgn0260932",32.7755398621526,0.0353734225715567,0.293853285628655,0.120377835816539,0.9041838481707,0.953163788709134
"FBgn0260933",345.735035244226,2.13778153972686,0.477663710452845,4.47549498307117,7.62344890961327e-06,8.51693292171405e-05
"FBgn0260934",6664.59207687351,0.0962872742955618,0.187357837523159,0.513921785010247,0.607306675809678,0.762546466920291
"FBgn0260935",351.40940343963,-0.209397195961228,0.111153490670091,-1.8838562306849,0.0595844250616076,0.157832846827811
"FBgn0260936",2491.7234718341,-0.182305409587873,0.10155074930685,-1.79521481458509,0.0726194810197227,0.182993816662816
"FBgn0260938",2679.4749576098,-0.566694761636871,0.274155498849911,-2.06705597376003,0.0387288799563409,0.114959788145306
"FBgn0260940",241.387850837297,-0.227901729299777,0.135981339809666,-1.67597796593836,0.0937425086091632,0.2204226794581
"FBgn0260941",1254.16291817957,-0.0375565080656308,0.203355584190194,-0.184683927983531,0.853476952930901,0.922022042911484
"FBgn0260942",230.755126115187,2.8330349179907,0.537923737769456,5.2666107090535,1.38965456149011e-07,2.22944431955728e-06
"FBgn0260943",14.1717569920531,-2.00314721984918,1.81034204493182,-1.10650206984759,0.268509268623149,0.454995099306739
"FBgn0260944",1337.8257495991,0.116335780533661,0.18802848628893,0.618713594039659,0.536105052955482,0.705535714833137
"FBgn0260945",1443.26263235609,0.261219047289569,0.317902892407013,0.821694465601554,0.41125080980162,0.596407718653654
"FBgn0260953",0,NA,NA,NA,NA,NA
"FBgn0260954",58.07770557852,0.956443399281434,1.22659880397588,0.779752431015937,0.435536610835039,0.61946176799638
"FBgn0260955",3.29330134322398,1.77927539665008,1.93027727743442,0.921771922329712,0.356647555973333,0.546608396178166
"FBgn0260959",1470.75449847668,0.124497453312294,0.13455361253228,0.925262807659116,0.354829219984492,0.544853129276857
"FBgn0260960",1555.89526871047,1.50780401628,0.0834965701326156,18.0582748954262,6.7911951547064e-73,1.04594107089842e-69
"FBgn0260962",2850.42651905637,0.169040898303647,0.103794518614484,1.62861103418672,0.103395386900434,0.235024195281814
"FBgn0260964",4.90604623559463,-1.71991601003366,5.05954534556037,-0.339934893862123,NA,NA
"FBgn0260965",1166.95517798973,0.346744535983775,0.337286922065678,1.02804026275366,0.303930888700343,0.493952889549606
"FBgn0260967",0.503911441948208,-2.0031258131232,2.99732962894891,-0.668303477127289,0.503939894244571,NA
"FBgn0260968",0.10241127463261,0,5.77068407617317,0,1,NA
"FBgn0260969",0.274956147050531,0,5.77068407617317,0,1,NA
"FBgn0260970",2584.33972781824,-0.664459625221766,0.256902159841634,-2.58643066929203,0.0096975677532618,0.0397816312124839
"FBgn0260971",6.13577947313954,3.27314041179486,2.10898396760107,1.55199871695468,0.120662530608638,0.26187732021537
"FBgn0260972",634.475870196699,0.00487518440414526,0.088823167174367,0.0548864058694832,0.956228962097974,0.982380830987065
"FBgn0260985",1283.68967914031,0.23508765680946,0.144428352535022,1.62771126778901,0.103586122754485,0.235373736154479
"FBgn0260986",466.675440321726,0.54683593996152,0.185378299280203,2.94983793726021,0.00317940655419209,0.0161001324850845
"FBgn0260987",1398.6189797179,0.155753474563831,0.0881736147956855,1.76644084429045,0.0773219178026278,0.191641708713535
"FBgn0260990",1169.95977816054,-0.0521875376649271,0.154279555252313,-0.33826606240586,0.735162696135096,0.847941855544999
"FBgn0260991",3461.63266312051,0.0242566200046386,0.0984507276565626,0.246383349133344,0.805385494493938,0.892013665105727
"FBgn0260995",4.22685885105026,-3.05556391220862,1.46076928432806,-2.09174983687733,0.0364608998123436,0.109861643621262
"FBgn0260996",0,NA,NA,NA,NA,NA
"FBgn0260997",58.9921301966473,1.46491838665487,0.317126227260426,4.61935425306803,3.84936158618787e-06,4.58563174151287e-05
"FBgn0261004",928.302191060152,-0.129772525610355,0.081819612936405,-1.58608090350197,0.112720958200402,0.249536889190664
"FBgn0261006",0.0597861899092323,0,5.77068407617317,0,1,NA
"FBgn0261015",8.87285262034806,0.316013743410775,0.716601860882246,0.440989286605695,0.659220752981653,0.797918371830605
"FBgn0261016",46.3076494446344,-0.0447735898774576,0.465656111597473,-0.0961516208256303,0.923400153699275,0.964742422427744
"FBgn0261019",0,NA,NA,NA,NA,NA
"FBgn0261020",512.194443814974,0.0975585891629754,0.139395564778774,0.699868674572283,0.48400932197841,0.662193851560453
"FBgn0261041",10.3086686882122,0.189832856463897,1.08014982679129,0.175746782303171,0.860492880303861,0.925476231300472
"FBgn0261046",3.72428748031077,-1.5363762759571,2.68346779646474,-0.572533897362644,0.566960328041194,0.731813016547237
"FBgn0261049",156.737682579207,-0.274116335105966,0.174064845420105,-1.57479435002735,0.115303920995521,0.253330257235115
"FBgn0261053",2679.47869243393,-0.258050597856381,0.228909333690115,-1.12730483155272,0.25961362032008,0.444833827188618
"FBgn0261054",0,NA,NA,NA,NA,NA
"FBgn0261055",0.0565623473114105,0,5.77068407617317,0,1,NA
"FBgn0261057",0,NA,NA,NA,NA,NA
"FBgn0261058",0.636611397789369,1.71339446385314,5.745540232698,0.298212943336847,0.765540643632079,NA
"FBgn0261059",3.77890893109806,-1.43521403835303,0.83269353817607,-1.72358013188949,0.08478366779527,0.204623398813702
"FBgn0261060",0.906514833551646,0,5.77068407617317,0,1,NA
"FBgn0261061",0,NA,NA,NA,NA,NA
"FBgn0261064",384.194927677098,-0.0513252298706648,0.124695028923959,-0.411606062515643,0.680628187303778,0.81262579246431
"FBgn0261065",761.090337767137,0.0760017709408752,0.126731169491008,0.599708589813555,0.548700462564141,0.715474079209483
"FBgn0261067",268.672692546149,0.128927344174962,0.155141527673902,0.831030518443519,0.405956389109323,0.591401598628785
"FBgn0261068",439.080992912692,0.159844648767809,0.179392683465843,0.891032151811498,0.372911921778448,0.562288591425657
"FBgn0261085",21.8189833847145,-0.651777544559794,0.442787280592187,-1.47198795703459,0.141024129692994,0.291651859240392
"FBgn0261086",13.5406930420147,-0.282472016827681,0.581602274320227,-0.485679010037972,0.627194767940439,0.776502847171092
"FBgn0261089",0.93399425236952,-1.01425795916868,2.52524966379234,-0.401646606951924,0.687944124291495,NA
"FBgn0261090",0.766467776549154,0.909317053764554,5.77068407617317,0.157575261747402,0.874791498269172,NA
"FBgn0261108",756.020252681962,-0.0311998171443883,0.175502073338296,-0.177774635654861,0.858899967840558,0.925147422648522
"FBgn0261109",516.396889958971,0.177187217980635,0.16360248172925,1.08303502555583,0.278792876733244,0.467153559847856
"FBgn0261111",207.068695188334,0.27838681118344,0.192440528268701,1.44661217513773,0.148005574315757,0.301179331200108
"FBgn0261112",554.272861660522,0.30059966157272,0.105183909165253,2.85784835302566,0.00426524177197989,0.0204735403133193
"FBgn0261113",19586.3295951877,1.61387611427348,0.292732977431014,5.51313394355719,3.52499754049854e-08,6.26620605781301e-07
"FBgn0261119",1282.19548891923,0.192689892640892,0.152075152133746,1.26707019481675,0.205130191740947,0.377261787301118
"FBgn0261238",1594.51697221487,-1.59972317455959,0.202561354220064,-7.89747472176576,2.84610703673457e-15,1.31690471944358e-13
"FBgn0261239",1878.50588443842,-0.41992452070549,0.218084066227291,-1.92551674209815,0.0541647434949835,0.147135001205416
"FBgn0261243",1675.12130773832,0.707795933449029,0.187310805895246,3.7787245112002,0.000157633695147397,0.0012422871837603
"FBgn0261244",593.696538568521,0.244509459154094,0.222694967323507,1.09795682449751,0.272223342866919,0.45935825003103
"FBgn0261245",17.399990681002,1.06635923027117,0.536156776003106,1.98889443908658,0.046712855705919,0.132285604771608
"FBgn0261258",8560.79142803402,1.25866424759789,0.218466371488874,5.76136381549229,8.34369705770798e-09,1.66580366628055e-07
"FBgn0261260",3232.26680361737,-0.868274611687806,0.369066761317598,-2.3526220800486,0.0186415694521873,0.0658717667204299
"FBgn0261261",548.701190774036,-0.387709423850783,0.260462733855967,-1.48854086767431,0.136608312829787,0.285383405380095
"FBgn0261262",4.13395338963966,2.79782606065835,2.10557666116412,1.32876950636008,0.183924025471489,0.349872555888547
"FBgn0261266",94.7475156634818,0.371470823034078,0.222534079487202,1.66927611218057,0.0950626720848093,0.222411169215783
"FBgn0261267",1.32926472226972,-0.217577219410147,1.59196399788269,-0.136672198428811,0.891289905723367,0.945209175054457
"FBgn0261268",2065.1288357425,-0.40325430767858,0.133061704667631,-3.03058125315507,0.00244083502720144,0.0129183320708192
"FBgn0261269",1541.84972132175,-0.158103913100657,0.123677582239212,-1.27835546457286,0.201124119473793,0.372115862716143
"FBgn0261270",2714.93101390581,-0.0404103128488409,0.20303254577923,-0.199033670654859,0.842236406100185,0.914692323377264
"FBgn0261274",468.359286613828,0.286813840784927,0.24143026769871,1.18797797607901,0.234842086723384,0.41519064233598
"FBgn0261276",2440.82299225826,0.503055893634528,0.143380666114398,3.5085336626429,0.000450584208361391,0.0030764714061711
"FBgn0261277",380.183853841997,-0.315192950264449,0.167785528594763,-1.87854669532142,0.0603064154062125,0.159236704505113
"FBgn0261278",2868.62675471748,-0.578027049618366,0.154108173668997,-3.75078774770173,0.000176279877282223,0.0013652825840371
"FBgn0261279",1435.03379126311,-0.116494312857623,0.11693463068177,-0.996234495960861,0.319136222243765,0.509719646223708
"FBgn0261283",5513.41311012767,1.36058795969969,0.161234954014526,8.4385421760167,3.2132001771072e-17,1.92452839496626e-15
"FBgn0261284",825.603153240498,0.21449109062582,0.0993477526238746,2.15899288067313,0.0308507192634873,0.096574217299552
"FBgn0261285",334.327083730082,-0.192356253706474,0.20570867418137,-0.935090629852957,0.349741595070356,0.539654234500287
"FBgn0261286",962.294435804842,0.05761920951669,0.118023833722032,0.488199778803948,0.625408341219675,0.775270475645546
"FBgn0261287",10.4907622413356,-0.780287535165388,0.842984702532455,-0.925624786335132,0.354641007635763,0.544641695629795
"FBgn0261289",0.0395205978729434,0,5.77068407617317,0,1,NA
"FBgn0261290",0,NA,NA,NA,NA,NA
"FBgn0261291",0.0975808358731278,0,5.77068407617317,0,1,NA
"FBgn0261292",0.0444506834982876,0,5.77068407617317,0,1,NA
"FBgn0261293",0,NA,NA,NA,NA,NA
"FBgn0261294",0,NA,NA,NA,NA,NA
"FBgn0261341",14127.0534578002,0.792459285332918,0.181505833836608,4.36602652698365,1.26527120435219e-05,0.000132435814117679
"FBgn0261349",9.35665580188186,0.508864020558857,0.558082207093819,0.911808357425939,0.361869610108385,0.552047016637681
"FBgn0261353",0,NA,NA,NA,NA,NA
"FBgn0261356",1.7996115615592,0.938174223940778,1.35212269945139,0.693852876163854,0.487774478670363,0.665573554555776
"FBgn0261357",0,NA,NA,NA,NA,NA
"FBgn0261358",0,NA,NA,NA,NA,NA
"FBgn0261360",0.230499204731176,0,5.77068407617317,0,1,NA
"FBgn0261361",0.0444506834982876,0,5.77068407617317,0,1,NA
"FBgn0261363",23.8858919510858,-1.41179581897896,0.367509514749221,-3.84152181731221,0.00012227386552913,0.000992646494178876
"FBgn0261373",82.8743933014109,0.191418785582466,0.258589880348355,0.740240821971066,0.459153881739986,0.64004887497269
"FBgn0261380",440.472653538279,0.204875423632256,0.140762334984712,1.4554704826011,0.145539056146669,0.298073055531391
"FBgn0261381",0,NA,NA,NA,NA,NA
"FBgn0261385",4084.81213424112,-0.16330239627859,0.10889660834942,-1.4996095723624,0.133715566653011,0.281411176138636
"FBgn0261386",0.0388766010698101,-1.01424430495983,5.77068407617317,-0.17575807158593,0.860484010807304,NA
"FBgn0261387",1634.55939977165,-0.0715158086375707,0.11308665759432,-0.632398287816782,0.527126652477543,0.698580508956409
"FBgn0261393",24.8313429957957,-1.55817258585324,0.405665862650968,-3.84102466909788,0.000122521799435259,0.000993163548655287
"FBgn0261394",1953.61057620093,-0.080544232809035,0.200611836664133,-0.401492923589964,0.688057247085682,0.817945217866439
"FBgn0261395",0.0756223946072466,-1.01424430495983,5.77068407617317,-0.175758071585931,0.860484010807303,NA
"FBgn0261396",1953.31585041499,-0.196718046749125,0.171229568018923,-1.14885559208667,0.250615531663264,0.433898514029492
"FBgn0261397",1157.77035687726,-0.311077049601086,0.174222508660911,-1.78551584403215,0.0741776837119487,0.185762975168065
"FBgn0261399",0,NA,NA,NA,NA,NA
"FBgn0261401",0,NA,NA,NA,NA,NA
"FBgn0261402",0.0490462323236345,0,5.77068407617317,0,1,NA
"FBgn0261403",2553.99525700048,0.254678105377982,0.0891739337929184,2.85597028801489,0.00429055283422981,0.0205507762474731
"FBgn0261429",13.6143844009975,0.0231198275879575,0.719041070266712,0.0321536954479968,0.974349482746611,0.993303181021843
"FBgn0261434",0.651408419633585,1.14928758407652,5.72479068687272,0.200756262881699,0.840889163756772,NA
"FBgn0261436",484.879363103079,-0.15716823652553,0.0914752966940544,-1.71814951364618,0.0857693474931537,0.206320200859756
"FBgn0261437",383.395222195043,-0.00468787677729215,0.218609798141121,-0.0214440378114523,0.982891444537977,0.997322603629546
"FBgn0261439",2574.98960208985,0.157803197759147,0.0672843556801293,2.34531781071585,0.01901086714865,0.0669097862146075
"FBgn0261444",2570.46826692636,-0.220553231445651,0.235792985214996,-0.935368078251143,0.349598641965554,0.539654234500287
"FBgn0261445",766.324230089997,-0.50846734630477,0.136853667555737,-3.71540898673895,0.000202875280601396,0.00153919662221228
"FBgn0261446",80.3398856337377,0.357221838769361,0.240002486353193,1.48840890857966,0.136643088634825,0.285383405380095
"FBgn0261452",0.123680837308663,0.909317053764555,5.77068407617317,0.157575261747403,0.874791498269172,NA
"FBgn0261453",0.575134478186094,-2.40491756545515,2.92653991414501,-0.821761409721878,0.411212700877183,NA
"FBgn0261454",0.967522603662353,1.57223428174324,2.45980783569469,0.639169555819881,0.522712634951924,NA
"FBgn0261455",0.0889013669965752,0,5.77068407617317,0,1,NA
"FBgn0261456",1098.76407766184,-0.126723844997562,0.0820240959055289,-1.54495875387052,0.122356240395437,0.26461838068269
"FBgn0261458",3512.26634771609,-0.372537095086006,0.112056238333413,-3.3245547113366,0.000885598554005858,0.00549979148083937
"FBgn0261461",1042.69776085747,0.514698425730985,0.214011991795273,2.40499806302141,0.0161725515039395,0.0591272430772615
"FBgn0261477",1201.81792620394,0.20409321619512,0.117309482570161,1.73978447201023,0.0818968700757208,0.199262052874373
"FBgn0261479",411.942262081391,0.201322143387912,0.196966295522333,1.02211468644434,0.306726622904256,0.496668627445296
"FBgn0261501",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0261502",0.211014267165121,-1.01424430495983,5.77068407617317,-0.175758071585931,0.860484010807303,NA
"FBgn0261503",2.58504395395479,0.910001602508161,0.923053648602101,0.985859926870225,0.324201853756416,0.515443177311299
"FBgn0261504",0.185713244296971,0.909317053764555,5.77068407617317,0.157575261747402,0.874791498269172,NA
"FBgn0261505",7.53794916268405,-0.955056025795765,1.63766787094813,-0.583180535405407,0.559771772984789,0.725348495739063
"FBgn0261506",0,NA,NA,NA,NA,NA
"FBgn0261507",0,NA,NA,NA,NA,NA
"FBgn0261508",0.123545332441212,-1.01424430495983,5.77068407617317,-0.175758071585931,0.860484010807303,NA
"FBgn0261509",1017.3006378938,2.65450936953846,0.291822599270141,9.09631185582434,9.34513818942738e-20,7.6908347191005e-18
"FBgn0261514",3.35447451220365,-3.87428885013187,1.62949629302038,-2.37759905728329,0.0174257618636121,0.0626015123797408
"FBgn0261522",0.514580435380622,-1.82032336648096,3.30836360942362,-0.550218652295626,0.582169411672843,NA
"FBgn0261523",1.1584449124824,-1.87044488276856,2.7543079130712,-0.67909795919764,0.497075795477557,0.67326788787014
"FBgn0261524",1091.10898074384,0.105623002481088,0.0774767039479598,1.36328724763555,0.172791999460184,0.335894436743644
"FBgn0261526",203.1875668459,0.809124925443982,0.517503036909136,1.56351725059741,0.117930981396967,0.257527630229025
"FBgn0261529",2.50728982170652,-3.06802092461596,1.59778839984978,-1.92016722921784,0.054836779553795,0.14831794289249
"FBgn0261530",464.562418542363,0.490619689014404,0.114760626016476,4.27515695970468,1.91002683609937e-05,0.000191375458364194
"FBgn0261531",0.139092142872122,-1.01424430495984,5.77068407617317,-0.175758071585931,0.860484010807303,NA
"FBgn0261532",1239.98924225247,0.188247964961755,0.0873226579674664,2.15577456462548,0.0311012725193594,0.0971892229075983
"FBgn0261534",0.219188216469796,3.10367358401099,5.68735998002511,0.545714284819595,0.585262351091157,NA
"FBgn0261535",496.910932938534,0.202159533271553,0.126780898569891,1.59455829349645,0.110811045313199,0.24652370605068
"FBgn0261536",0,NA,NA,NA,NA,NA
"FBgn0261537",0,NA,NA,NA,NA,NA
"FBgn0261538",0,NA,NA,NA,NA,NA
"FBgn0261545",760.328787481524,1.11903561544589,0.199496906854767,5.60928804906507,2.03160638042698e-08,3.77633592885918e-07
"FBgn0261547",3323.45360201346,0.586926898506972,0.260046743752802,2.25700537540628,0.0240077388835278,0.0796637220385697
"FBgn0261549",787.620693267161,0.232516168788301,0.308127307315426,0.754610718582877,0.450482590477263,0.633036080283547
"FBgn0261550",1560.80879866851,0.349769568677029,0.222039076573115,1.57526131920232,0.115196138467254,0.253145040524963
"FBgn0261552",3845.52150972314,1.01218854114445,0.343462122748801,2.94701649498842,0.00320856087567953,0.0161945200377814
"FBgn0261553",2344.75904206823,0.492804097616644,0.277214802046898,1.77769763366847,0.0754535285447647,0.188088129042146
"FBgn0261554",637.525033235202,-0.262698637874943,0.130459154670703,-2.01364663551617,0.0440466464611395,0.126260807098523
"FBgn0261555",2983.27405008185,-0.928509997817307,0.198624074740369,-4.67471024864939,2.9436892823382e-06,3.57386420640632e-05
"FBgn0261556",1567.98785671666,0.338377781333377,0.211788801990652,1.5977132792333,0.110106802065248,0.245666687306588
"FBgn0261560",5661.69648547551,5.85867482306366,0.743377524527592,7.88115678744361,3.24363990991101e-15,1.473029159536e-13
"FBgn0261561",275.739916531745,-1.57976414003469,0.27397042278926,-5.76618499161808,8.1086052967459e-09,1.62791198704316e-07
"FBgn0261562",295.712753941766,-0.121344337328528,0.134908853427775,-0.899454218499387,0.368410770839452,0.558390320327535
"FBgn0261563",989.001744684893,-1.12086115908909,0.381595371569194,-2.93730281496836,0.00331080645012068,0.0166172273457872
"FBgn0261564",1274.8756656315,0.0996686269960489,0.085455363732466,1.16632382852035,0.243483542559176,0.424687926278997
"FBgn0261565",1631.08910479993,0.232353251101545,0.228323080129084,1.01765117643903,0.308843757432949,0.499064714281269
"FBgn0261566",0.0507550038773572,0,5.77068407617317,0,1,NA
"FBgn0261567",0.285186254288242,1.14929107850008,5.72479424668174,0.200756748448426,0.840888784059692,NA
"FBgn0261568",0.517448662746439,0,5.77068407617317,0,1,NA
"FBgn0261570",2311.53410415232,0.0656664224690197,0.277590525371833,0.236558587080951,0.81299925105277,0.896486133333324
"FBgn0261571",0.236009543440104,-0.725593935374061,5.75627660073861,-0.126052652730579,0.89969024607457,NA
"FBgn0261573",2785.93473262618,-0.212948812026244,0.0930785686428529,-2.2878393504668,0.0221468783144402,0.0748474065533688
"FBgn0261574",5761.02509521032,-0.711453509134795,0.358337017422871,-1.98543124082325,0.0470965130570242,0.133081920163492
"FBgn0261575",17.1568203976402,1.51536155898842,0.786518490015246,1.92666997435628,0.0540207720583342,0.146907584416227
"FBgn0261580",0,NA,NA,NA,NA,NA
