"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0085427",5610.74011040731,1.01945799977877,0.330175050465133,3.08762881490473,0.00201760307622931,0.0106324975322652
"FBgn0085428",2650.02608089037,-0.236632702716906,0.178990018018522,-1.3220441303739,0.186153456233033,0.353708883443343
"FBgn0085430",2894.90283381825,-0.45302582947715,0.265879774563761,-1.7038747314287,0.0884044926549067,0.210466033363352
"FBgn0085431",1.33855447650161,-0.314517039382645,1.90375654481922,-0.165208645106726,0.868779760957602,NA
"FBgn0085432",2388.44633093665,0.0744848443024984,0.322079836762547,0.23126205307106,0.817111224907058,0.896653802511635
"FBgn0085433",843.947552307356,-0.587595412408642,0.10256825761698,-5.72882318624245,1.01129734218464e-08,1.66586770253738e-07
"FBgn0085434",709.945183793558,-0.38190019797811,0.371234403549608,-1.02873061959377,0.303606277238811,0.491548935828185
"FBgn0085436",8662.79072017733,0.0448018715741366,0.249248167691827,0.179748047855381,0.857350370979392,0.921211924125464
"FBgn0085437",1376.0005146005,0.0640534852955423,0.112079828647161,0.571498779652756,0.56766158732813,0.724600398872914
"FBgn0085438",239.461030044313,1.73574092782499,0.593648335814743,2.92385377521997,0.0034572711220262,0.0166082361097148
"FBgn0085440",4.38446369101402,-4.15184742090709,1.02574902570805,-4.04762502020527,5.17399477014526e-05,0.000431715756433771
"FBgn0085442",2984.71100168705,-0.0632971840849206,0.154370320220046,-0.410034675024928,0.681780511398884,0.806741904056254
"FBgn0085443",1638.70368776017,0.849529728194027,0.318378626288687,2.66830012459355,0.00762361239092561,0.0317795727953156
"FBgn0085444",1351.09152105317,-0.0645408118063491,0.139378362620538,-0.463061917164744,0.643319986290033,0.781703584471266
"FBgn0085446",9832.53547894091,1.55160239527624,0.346432445298394,4.47880219169365,7.50630505981227e-06,7.55289591880421e-05
"FBgn0085447",0.549868693130291,4.05134857657018,5.66609168470552,0.715016417313893,0.474598898829458,NA
"FBgn0085450",1173.40150298967,-0.49584428922616,0.293397342873337,-1.69000947442193,0.0910261420719158,0.215201951094359
"FBgn0085451",3329.36122967162,-0.259075858801451,0.165526042107454,-1.56516675867395,0.117543813576094,0.257557384263602
"FBgn0085452",15.2349643168936,2.21419260735173,0.968235898540021,2.28683176350976,0.0222056447254909,0.0743074212258974
"FBgn0085453",195.924293411008,0.473421985092113,0.214086422616846,2.21135922262293,0.0270109712595391,0.0865588482816671
"FBgn0085454",0.288858454774103,-2.95682987123451,5.70287824235219,-0.518480273570587,0.604123219891417,NA
"FBgn0085455",0,NA,NA,NA,NA,NA
"FBgn0085456",0,NA,NA,NA,NA,NA
"FBgn0085457",0.238984026832751,0,5.77025176018182,0,1,NA
"FBgn0085458",0,NA,NA,NA,NA,NA
"FBgn0085459",54.475823419319,-0.418225476807039,0.290510292746203,-1.43962361145121,0.149973915751571,0.304267699954469
"FBgn0085460",72.9399799120076,-0.239236560118175,0.307438324295091,-0.778161150424912,0.436474016509781,0.618353326482784
"FBgn0085461",0,NA,NA,NA,NA,NA
"FBgn0085462",0.0221601080078419,0.580327837581379,5.76531342675587,0.100658506246716,0.919821551232091,NA
"FBgn0085464",0,NA,NA,NA,NA,NA
"FBgn0085465",2.44859532671058,2.77665708777934,1.93593216835827,1.43427395502913,0.151494099710196,0.30643874833437
"FBgn0085466",16.4038828158174,3.89080382175939,0.986075117584297,3.94574789727089,7.95512799156992e-05,0.000633741982666954
"FBgn0085468",27.0131820081957,0.0445489397218869,0.413549305528494,0.107723405955079,0.914215102283959,0.953715918245768
"FBgn0085470",0,NA,NA,NA,NA,NA
"FBgn0085471",0.83702331940604,1.12489232848146,3.89255191789066,0.288985825291452,0.772592224783126,NA
"FBgn0085472",0.0656526816047599,0,5.77025176033593,0,1,NA
"FBgn0085473",0,NA,NA,NA,NA,NA
"FBgn0085474",156.284182276637,4.103614476539,0.465654064113346,8.81258168411504,1.22296211896249e-18,7.3041591350666e-17
"FBgn0085475",35.8411027204798,5.90660001790376,0.826472273603222,7.14676124844745,8.88492115114271e-13,2.59261999190344e-11
"FBgn0085476",0.0941655773549321,-1.29188868672658,5.77025176033593,-0.223887750549617,0.822844647452499,NA
"FBgn0085477",0,NA,NA,NA,NA,NA
"FBgn0085478",1240.16200202836,-0.0675757823460334,0.229051523482253,-0.295024374073936,0.767975260148283,0.865901008157917
"FBgn0085479",4.96401749787442,2.06666848446781,0.815398402965581,2.53455056687797,0.0112591675624249,0.0434908768211215
"FBgn0085480",0.388716009389037,0,5.7702517601998,0,1,NA
"FBgn0085481",3.43643210023342,-0.205199117157478,0.965554966209377,-0.212519353468875,0.831701880720056,0.906074754393291
"FBgn0085482",2.62542087802072,-0.999702246875482,1.13908961649371,-0.877632657167673,0.380143100891621,0.567768571132806
"FBgn0085483",5.87000491283579,-0.376533966347518,0.592412462712324,-0.635594269275802,0.525040905656218,0.692259588105726
"FBgn0085484",280.754766388389,-0.0655092589376146,0.131519510667768,-0.498095367029594,0.618416825882296,0.763434188654162
"FBgn0085485",0.444566639519185,-1.29180349354115,5.77025176016817,-0.223872986350167,0.822856136023693,NA
"FBgn0085486",0.126799434463255,-1.96499919101564,5.75584648555214,-0.341391869284217,0.732808595225565,NA
"FBgn0085487",0,NA,NA,NA,NA,NA
"FBgn0085488",0.880637330158461,2.95861118060534,2.18507906209655,1.35400646682624,0.175734314570898,NA
"FBgn0085489",0.850239431227139,-2.20138506570935,2.18820999910467,-1.00602093337023,0.314405500425498,NA
"FBgn0085491",0.348979461945839,3.35358947896209,5.6767827122273,0.590755300839461,0.554684388743364,NA
"FBgn0085494",0.159390457124521,0,5.77025176022971,0,1,NA
"FBgn0085500",0,NA,NA,NA,NA,NA
"FBgn0085505",0,NA,NA,NA,NA,NA
"FBgn0085506",0,NA,NA,NA,NA,NA
"FBgn0085511",0,NA,NA,NA,NA,NA
"FBgn0085512",0.144876157550928,0,5.77025176031721,0,1,NA
"FBgn0085520",0.74351439938283,-1.18814325662166,1.92760051971006,-0.616384590309395,0.537640721253319,NA
"FBgn0085521",0,NA,NA,NA,NA,NA
"FBgn0085523",0,NA,NA,NA,NA,NA
"FBgn0085540",0,NA,NA,NA,NA,NA
"FBgn0085732",102.22207391552,-1.93702316972879,0.276785592784431,-6.99828033042674,2.59123233111238e-12,7.05713487937353e-11
"FBgn0085570",1.52892090478371,-0.181749770664097,1.40858790918261,-0.129029767669641,0.897334094511903,NA
"FBgn0085786",2.22645118223212,0.434691739910836,1.23702482205557,0.351400984168214,0.725287544156759,0.836990021296381
"FBgn0085569",0,NA,NA,NA,NA,NA
"FBgn0085638",255.182728222168,-0.295043699466378,0.135141397514964,-2.18322220201778,0.0290194505172611,0.0914457414787989
"FBgn0085582",4.86990357380803,0.415440855369064,1.05347044072993,0.394354544092583,0.693319298749347,0.814642199508408
"FBgn0085664",0,NA,NA,NA,NA,NA
"FBgn0085810",0,NA,NA,NA,NA,NA
"FBgn0085736",37.0703987516633,-0.701148682798823,0.530968190405993,-1.32050976963932,0.186664876373418,0.35408773818754
"FBgn0085612",2.05897386245017,1.8868781749108,1.17025935315237,1.61235897822824,0.106883846052634,0.241505468968043
"FBgn0085599",2.17329897546196,0.603387669972034,2.09573611475812,0.287912044709729,0.773414066783878,0.869441702153412
"FBgn0085812",0.108959646911617,0.417181504477074,5.74336126480613,0.0726371692885587,0.942094848014345,NA
"FBgn0085644",0,NA,NA,NA,NA,NA
"FBgn0085819",1.63882099354109,1.67029398996666,1.79238210098368,0.931884997651999,0.351395961591028,NA
"FBgn0085693",0,NA,NA,NA,NA,NA
"FBgn0085771",0.986167270863862,1.35932140177898,2.34086001145281,0.580693161969707,0.561447271157447,NA
"FBgn0085802",0,NA,NA,NA,NA,NA
"FBgn0085753",35.7760963307716,0.841849532082576,1.04730440370804,0.803825066620517,0.421498010938016,0.60587743641238
"FBgn0085673",0,NA,NA,NA,NA,NA
"FBgn0085804",0,NA,NA,NA,NA,NA
"FBgn0085692",0.0926914954359859,0,5.77025176033593,0,1,NA
"FBgn0085734",14.9842868442376,-0.291792210390376,0.521389530302967,-0.559643401778364,0.575722694624131,0.730780000024391
"FBgn0085784",0.775550826560534,-1.9479496440317,2.87863523154309,-0.676692073621115,0.498601346619375,NA
"FBgn0085765",0,NA,NA,NA,NA,NA
"FBgn0085813",1.89287738448704,-0.0454934744729417,1.75960214387431,-0.0258544095500894,0.979373463786624,0.989726466218966
"FBgn0085789",0.77081594122115,-0.42763632571914,2.25570843827276,-0.189579609874842,0.849638566399757,NA
"FBgn0085788",0,NA,NA,NA,NA,NA
"FBgn0085792",1.20386394229588,-0.265751986707289,2.70307910650166,-0.0983145428737476,0.921682530583441,NA
"FBgn0085791",0,NA,NA,NA,NA,NA
"FBgn0085790",2.31905661250514,-1.32705414174854,1.23665732541045,-1.07309770821766,0.283227279166652,0.468100112247049
"FBgn0085831",0.0497148938566445,-1.2919046988908,5.77025176033593,-0.223890525500327,0.822842488164669,NA
"FBgn0086021",0.282403721128498,-1.07157311529206,5.5378430210017,-0.193500088613604,0.846567336663089,NA
"FBgn0086022",0,NA,NA,NA,NA,NA
"FBgn0086023",0.0433661497962133,0,5.7702517603328,0,1,NA
"FBgn0086024",0.0444506834982876,0,5.77025176033593,0,1,NA
"FBgn0086025",0,NA,NA,NA,NA,NA
"FBgn0086026",0,NA,NA,NA,NA,NA
"FBgn0086027",1.64431517048962,0.588639881130411,3.05054751547602,0.192962043090339,0.846988694602845,NA
"FBgn0086028",5.59610922199012,0.360515294197024,0.883658976910241,0.407980118594601,0.683288271165945,0.8077813535615
"FBgn0086029",0.087816833294501,0,5.77025176033279,0,1,NA
"FBgn0086030",0,NA,NA,NA,NA,NA
"FBgn0086031",4.48046740591193,4.54805389805912,1.37512792923495,3.30736784656058,0.0009417713599739,0.0055413626558591
"FBgn0086032",0.369946931781844,1.5926668583068,5.73581584221707,0.277670500957225,0.781265307244838,NA
"FBgn0086033",0.13130536320952,0,5.77025176030229,0,1,NA
"FBgn0086034",0,NA,NA,NA,NA,NA
"FBgn0086035",0.0892169421259172,0,5.7702517603177,0,1,NA
"FBgn0086036",2.15569029218351,-0.868973106704728,1.21919733399098,-0.712741967586322,0.476005441850952,0.652139337751192
"FBgn0086037",0.0597861899092323,0.738205344921053,5.76159627943289,0.128125142602618,0.898049939108906,NA
"FBgn0086038",0.622404999639461,0,4.66086827657802,0,1,NA
"FBgn0086039",15.4406818168266,0.240065834055429,0.661363162411153,0.362986400966473,0.716615042976383,0.831113948889144
"FBgn0086040",0.587254363113252,-0.0256812580781468,2.51223182430926,-0.0102224873634852,0.991843777213111,NA
"FBgn0086041",0.325501318569947,2.05087824504862,5.38854873511381,0.380599368376187,0.703500550045495,NA
"FBgn0086042",1.06528049423547,1.4281747873085,1.85569602986369,0.769616771456591,0.441527253375439,NA
"FBgn0086043",0.683056062751137,-1.48645005693761,4.78470993523306,-0.310666702278413,0.756054013228194,NA
"FBgn0086044",7.42993381804153,1.81732396203113,0.71532726353837,2.54054899717051,0.0110678584614369,0.0428979273118235
"FBgn0086045",0.684786082310537,-2.78361333737844,3.69110807857814,-0.754140295575068,0.450764983485541,NA
"FBgn0086046",0.0388766010698101,-1.2919046988908,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0086047",0,NA,NA,NA,NA,NA
"FBgn0086048",5.20997380953435,-0.720462120343303,0.748588361951838,-0.962427626399108,0.335834841846904,0.526378336369311
"FBgn0086049",0.614359998915762,0.0625932487999517,2.72987210111225,0.0229290041736566,0.981706904488963,NA
"FBgn0086051",0,NA,NA,NA,NA,NA
"FBgn0086052",0,NA,NA,NA,NA,NA
"FBgn0086053",0.176860043148374,1.5265798659587,5.73803676712285,0.266045675187291,0.790204032468846,NA
"FBgn0086054",0.740961311334791,-2.84554444975907,1.89318312781796,-1.50304764919323,0.132826757088496,NA
"FBgn0086055",0.0444506834982876,0,5.77025176033593,0,1,NA
"FBgn0086056",0,NA,NA,NA,NA,NA
"FBgn0086057",8.59099788555436,0.523035434389839,0.637304198241908,0.820699809969407,0.41181727907709,0.596749414190454
"FBgn0086058",0.670115789125653,0.590604755434293,2.83135491995858,0.208594391070877,0.834764889538152,NA
"FBgn0086059",0.434839635710992,-2.78318163884739,3.4050932285601,-0.817358425168378,0.413723627284427,NA
"FBgn0086060",0,NA,NA,NA,NA,NA
"FBgn0086061",2.70809480194701,-1.18009802333237,0.902923130601998,-1.30697507167146,0.191221177883547,0.359922943185527
"FBgn0086062",0.875589742252306,-0.350040211938887,2.44124753026741,-0.143385792550313,0.885985502934709,NA
"FBgn0086063",1.17347610793039,-1.52978744380806,2.02761982460508,-0.754474495289579,0.450564354454949,NA
"FBgn0086064",1.57956518174235,0.293940956172858,1.49471077864464,0.196654068715149,0.844098255963653,NA
"FBgn0086065",2.94711846123185,-0.0698357613670417,1.16000159394395,-0.0602031598332581,0.95199382909887,0.975588297871439
"FBgn0086066",0,NA,NA,NA,NA,NA
"FBgn0086067",5.64720957987093,-0.289909744435802,0.787240619243887,-0.368260652904634,0.712678888528849,0.828431473049124
"FBgn0086068",4.95778517393181,0.427713817064382,0.773896703007711,0.55267559016868,0.580485570971256,0.734546630980136
"FBgn0086069",3.2324435507437,-0.862888623620136,0.916994971238476,-0.940996025806701,0.346706895801792,0.537694822017313
"FBgn0086070",0.719275649224633,-0.751489469731978,2.70709354163093,-0.277600111771251,0.781319346331324,NA
"FBgn0086071",0,NA,NA,NA,NA,NA
"FBgn0086072",0,NA,NA,NA,NA,NA
"FBgn0086073",0,NA,NA,NA,NA,NA
"FBgn0086074",2.77694284417845,0.425755706865476,1.14787741787018,0.370906945495489,0.710706841821351,0.827142332810809
"FBgn0086075",0,NA,NA,NA,NA,NA
"FBgn0086076",0,NA,NA,NA,NA,NA
"FBgn0086077",0.122282849664392,0,5.7702517602907,0,1,NA
"FBgn0086078",2.53911641159782,-0.537700926219058,0.86493555223652,-0.621665885774599,0.534161587891766,0.699768124312289
"FBgn0086079",2.20130970824599,-1.15866885266963,1.31974042128468,-0.877952083593639,0.379969722595102,0.567593037873388
"FBgn0086080",0,NA,NA,NA,NA,NA
"FBgn0086081",0,NA,NA,NA,NA,NA
"FBgn0086082",0.861956089539032,1.00089786283304,2.70532246462236,0.369973589441494,0.711402168913421,NA
"FBgn0086129",1277.98239168843,-0.186058414359604,0.134852505615652,-1.37971788889037,0.16767352278316,0.330015357137101
"FBgn0086130",303.22514859877,0.452731867933508,0.142544178644286,3.17608107352657,0.00149279225472141,0.00828130760318838
"FBgn0086134",2047.34328664819,-0.137601018191508,0.194710056963861,-0.706697026014671,0.479754778115132,0.655483016573892
"FBgn0086200",1.3816751126001,-3.04377764666332,1.69368102784418,-1.79713747548889,0.0723137975936173,NA
"FBgn0086251",844.578117038407,0.310191564371103,0.206974826893867,1.49869222758265,0.133953494001563,0.281727148731046
"FBgn0086253",591.083121026874,-0.597599990805084,0.181908808383174,-3.28516247298094,0.00101923579337562,0.00590774980575775
"FBgn0086254",1368.43121434879,-0.318214834612943,0.136970337895183,-2.32323902753644,0.02016631526338,0.0689516497438565
"FBgn0086265",11.8281446157557,-0.113438114794717,1.03246742061301,-0.109870890383509,0.912511768855185,0.952806291734127
"FBgn0086266",0.113124694622821,0,5.77025176031224,0,1,NA
"FBgn0086346",3505.71062463734,0.895058291461475,0.198891200131135,4.50024078929251,6.78765299088375e-06,6.90461155337607e-05
"FBgn0086347",2833.41007751194,1.30243505513588,0.157352952297436,8.27715677475152,1.26151092701549e-16,6.10607161024134e-15
"FBgn0086348",7.11621852897183,-0.485924155014489,0.890828415008486,-0.545474467167574,0.585427236523852,0.73805312512259
"FBgn0086350",373.630105989929,-0.0847601205699706,0.171383834278806,-0.49456310116206,0.620908553905703,0.765330315382354
"FBgn0086355",2507.60879777373,-0.987911777261889,0.33472291386366,-2.95143157622095,0.00316304618228258,0.015416960819635
"FBgn0086356",2076.01904117411,0.147263279712744,0.137289356215351,1.07264892029756,0.283428666585985,0.468315316589979
"FBgn0086357",5834.80972146638,-0.524878304224727,0.221134836962301,-2.37356678592531,0.0176172067165551,0.0619148424625524
"FBgn0086358",667.628223078416,-0.070974724277763,0.156016684028562,-0.454917528337991,0.649168572073725,0.785447059185991
"FBgn0086359",494.697320651849,-0.470050742403513,0.141862579346211,-3.31342306455863,0.000921614584497609,0.00543757929027965
"FBgn0086361",2507.07033560586,0.0763052602706374,0.162584409830236,0.469327042797721,0.638835888282977,0.778385937369845
"FBgn0086362",379.438204851522,-0.00406988287934959,0.107007268128923,-0.0380337050979206,0.969660808679061,0.984973303298794
"FBgn0086365",620.811039839905,0.0536475524068097,0.165556546936906,0.32404367812319,0.745904966399973,0.850879863938672
"FBgn0086367",1.05659203877969,1.63467719975832,2.16895390974396,0.753670786831651,0.45104692757365,NA
"FBgn0086368",1280.09616516067,-0.819914098953189,0.104247384940431,-7.86508073484722,3.68859479644765e-15,1.50086130104063e-13
"FBgn0086370",444.834280783091,0.255681431917601,0.203988055311527,1.25341374291317,0.210055172584406,0.383090984641696
"FBgn0086371",609.847554328138,0.0884038013692065,0.158302594445408,0.558448215450401,0.576538356477392,0.731724398496782
"FBgn0086372",1675.17832693544,-0.0852579400554414,0.179414799557702,-0.475200152192693,0.634644318636635,0.775116862563624
"FBgn0086378",643.266213164438,-0.00305261812164541,0.158432908587532,-0.0192675760917365,0.98462764965544,0.992499228773293
"FBgn0086384",1055.61407334855,0.170700979232097,0.0891073706816731,1.91567743415872,0.0554061664707531,0.149659660980112
"FBgn0086408",16.0510457485936,-3.18248797355766,1.25103806204297,-2.54387781644355,0.0109629425050628,0.0426156303538077
"FBgn0086442",1031.03850858617,0.0765399495650643,0.109661565334606,0.697965137844974,0.485198996478664,0.659744022238929
"FBgn0086443",4742.40127595139,0.0767804905591055,0.328858004764705,0.23347611870978,0.815391711687205,0.895344108317538
"FBgn0086444",612.96761858603,-0.100735431449121,0.0790159877235615,-1.27487403943547,0.202353829124351,0.373241765729997
"FBgn0086445",227.453868896039,0.372610853948385,0.137086411389469,2.7180728576356,0.00656633773582794,0.0281300366174542
"FBgn0086446",480.871162471557,0.271733293375229,0.210459487945363,1.29114299397029,0.196654097971051,0.36646652880964
"FBgn0086447",132.706883359283,0.286244500165292,0.186376837887261,1.53583730365916,0.124578288119226,0.267965700180907
"FBgn0086448",198.068587853037,-0.179137253750065,0.142960016144554,-1.25305843256852,0.210184442155504,0.383118634255607
"FBgn0086450",14.1523049543825,3.92158531142526,1.19736377267062,3.27518286500225,0.00105593598089247,0.00610315459697498
"FBgn0086451",1788.26141202914,0.0731167814347016,0.142014550053524,0.514854156895505,0.606654937652396,0.754661008312292
"FBgn0086472",17083.8919432131,0.322015311038148,0.251515480981046,1.28030016197061,0.200439590764968,0.37111848087067
"FBgn0086519",1.75837391997071,4.12990380537153,2.40336248227758,1.71838573491327,0.085726280547713,0.20571487388012
"FBgn0086532",0,NA,NA,NA,NA,NA
"FBgn0086533",3.40459590182363,0.0722026776652022,0.987475215846211,0.0731184707287347,0.941711843483881,0.970039517860192
"FBgn0086558",3183.4370831372,-0.183732244189289,0.164653672790925,-1.1158709130199,0.264477394042486,0.448316618316334
"FBgn0086600",1.29075005953963,-2.7856049586306,1.78116353433125,-1.56392431404479,0.117835343765377,NA
"FBgn0086601",8.79946664293527,0.0728420464422363,0.669248681048602,0.108841524092517,0.913328187978095,0.953224573813598
"FBgn0086602",10.0827317346372,-0.321003874847037,0.674209246259687,-0.47611906337368,0.63398955647406,0.774714117197305
"FBgn0086603",0,NA,NA,NA,NA,NA
"FBgn0086604",2.67851458720409,5.76320325478665,2.07724031193426,2.77445186369416,0.00552948163564681,0.0242788460639986
"FBgn0086605",622.793883194034,-0.0985189273995227,0.0939640910174538,-1.04847422385242,0.294420172075685,0.481183104082089
"FBgn0086608",26.4308790321929,0.067480959839574,0.398037589342358,0.169534138599992,0.865376522266028,0.925357598356502
"FBgn0086610",0,NA,NA,NA,NA,NA
"FBgn0086611",0,NA,NA,NA,NA,NA
"FBgn0086613",1302.07047448073,-0.123389619630577,0.110594256030046,-1.11569645712029,0.26455208761296,0.448368813606232
"FBgn0086655",2296.27845916716,-0.436926973321247,0.251677220074653,-1.7360608687256,0.0825530724992667,0.200373302058915
"FBgn0086656",1809.11963338963,0.764961948038208,0.108643789082143,7.04100947233936,1.90852030503685e-12,5.25383231141275e-11
"FBgn0086657",555.313905791675,-0.313096720921911,0.100876437763489,-3.1037646437911,0.00191075263447493,0.0101585198625156
"FBgn0086658",0.720454323843692,1.08641082215855,5.71740167479341,0.190018278223876,0.849294807520766,NA
"FBgn0086659",1.32627293160378,0,5.77025176023484,0,1,NA
"FBgn0086660",2.21749466657453,-0.876025900129896,1.46860941973688,-0.596500259603977,0.550841080491231,0.712750532757753
"FBgn0086661",4.85852082285549,-0.718496621340126,0.675353525697438,-1.06388223945101,0.287382049684188,0.472600825312418
"FBgn0086662",9.0660851359414,-0.167250258467511,0.623244128913698,-0.268354326512509,0.788426592635589,0.877638539401735
"FBgn0086663",3.70320351128067,0.256413278417914,0.860062176360465,0.298133420426626,0.765601334921336,0.863701141450526
"FBgn0086664",4.54896222003152,0.116308580890576,0.664988297661732,0.17490319949922,0.861155696192108,0.923319105141673
"FBgn0086665",5.76168612761848,-0.167842577247467,0.686549425427501,-0.244472678923233,0.806864759172094,0.889519622778994
"FBgn0086666",14.7202239366841,0.529645166436846,0.708942395095226,0.747091964172497,0.455008050519332,0.634662280791306
"FBgn0086667",4.05397999016796,1.08529896019555,1.61826692023198,0.670655098134228,0.502440273645035,0.673238325208179
"FBgn0086668",10.2901737658587,-0.137478176291248,0.620353933523136,-0.221612484199911,0.824615563152257,0.901594984099561
"FBgn0086669",2.71941410874822,-0.585552150152566,0.998797038656673,-0.586257395136154,0.557702557044911,0.71735720593195
"FBgn0086670",0.632591373851196,-1.39490637907902,5.72854651108619,-0.243500925824644,0.807617367985635,NA
"FBgn0086671",7.41214318069541,-0.377232694212252,0.65246711018472,-0.578163540083198,0.563153711795305,0.7213707335464
"FBgn0086672",8.2937447848965,0.0765941345736701,0.987987964648534,0.0775253720837759,0.938205608005171,0.968355010533305
"FBgn0086673",1906.92642312439,-1.59699809067531,0.822167076410436,-1.94242525211271,0.0520856407521487,0.142920647233126
"FBgn0086674",412.507630873356,-0.554589359722696,0.198540630634371,-2.79332929461687,0.0052168555544254,0.0231865939209415
"FBgn0086675",11.3900523703332,2.38794669783517,1.63031066379349,1.46471881149251,0.142997650412028,0.294680186371679
"FBgn0086676",3052.51405905718,1.11848116386785,0.187301861779908,5.97154322567352,2.35019772387556e-09,4.28617309891805e-08
"FBgn0086677",3.12019287139269,6.81785490585649,5.65135507382747,1.20641064254329,0.227659194521127,0.40427454740919
"FBgn0086679",305.205589283383,0.266724988089983,0.107525940997517,2.4805640910052,0.0131174679562104,0.0490009876506132
"FBgn0086680",5134.61916568354,-2.05489684189631,0.245707855323156,-8.36317112936296,6.1054554771189e-17,3.05661846999095e-15
"FBgn0086681",9.36846339498766,0.235350828947307,0.513482660939695,0.45834230997519,0.646706531437178,0.783675107447544
"FBgn0086683",809.507383072774,-0.0802458865477515,0.0827043035312553,-0.970274618387001,0.331909625367019,0.522149261225103
"FBgn0085407",247.357653394201,1.14752865328007,0.340767063336701,3.36748699256253,0.000758566047572822,0.00459503857880263
"FBgn0086686",2798.38071353969,-0.166454755058643,0.256106592919176,-0.649943264487432,0.515728870292215,0.684310634311341
"FBgn0086687",7622.46894232519,0.78748072866372,0.123755653360916,6.36318994144975,1.97606072008157e-10,4.2848212599136e-09
"FBgn0086690",1495.05996714804,-0.182964665692079,0.250265899153498,-0.731081087399203,0.464729625535667,0.643533592232124
"FBgn0086691",20.1080755346112,2.59160730345628,0.921736698090267,2.81165685257601,0.00492870532838852,0.0222139750745066
"FBgn0086693",9.34434485165393,0.756107710497428,1.02578078561356,0.737104575462653,0.461058756928563,0.640564968645275
"FBgn0086694",1897.56670780767,-0.214875114119472,0.140067916092872,-1.53407803952048,0.125010455164782,0.268710132186217
"FBgn0086695",237.602860787461,0.16797321540762,0.158148758688962,1.06212161764722,0.288180477399002,0.473485716807594
"FBgn0086698",541.766507573548,-0.396488973495969,0.111748281701714,-3.54805431867225,0.000388088176858843,0.00257540256677022
"FBgn0086704",7.68189968718889,1.87666873164422,1.03426706678103,1.81449143255138,0.0696021005615741,0.177312609886594
"FBgn0086706",4460.53709133343,0.477152195500058,0.135337034809233,3.5256587095516,0.000422430975629554,0.00276379728001578
"FBgn0086707",1958.61303577177,-0.139841274235932,0.136551173049318,-1.02409427259497,0.305790749370359,0.494220066040302
"FBgn0086708",2459.80902984654,1.70898400891693,0.4347624672997,3.93084531774649,8.46477207931165e-05,0.000669123198498528
"FBgn0086710",11203.9313207567,0.20218374603016,0.196065861494844,1.03120321145493,0.30244553498288,0.490382611699763
"FBgn0086711",367.298762723867,3.11872437859522,0.33880578985957,9.20505042103291,3.41510856433464e-20,2.37268733112583e-18
"FBgn0086712",625.815914973417,0.260767163046233,0.134031419046933,1.94556742665629,0.0517067229593942,0.142071767980708
"FBgn0086757",238.165458161817,0.0793566769432184,0.159236038198806,0.498358775066619,0.618231188012481,0.763389568754862
"FBgn0086758",4826.96068352753,4.26587913338777,0.472468303879845,9.02892130193064,1.73372291879513e-19,1.14235562384869e-17
"FBgn0086768",819.666033357043,-0.0103590477456702,0.1766116464814,-0.0586543863445674,0.953227391171768,0.976264675695675
"FBgn0086778",3.40459535697116,4.83498848980603,2.05716102327288,2.35032087187502,0.0187572335350297,0.0651369010857731
"FBgn0086779",1713.48469693232,0.397722279464455,0.230476366171091,1.72565320285036,0.0844098217686718,0.203608292329581
"FBgn0086782",4.79921606165476,0.606771877596562,1.37662234484588,0.440768581062436,0.659380541464466,0.791817753667332
"FBgn0086784",611.157338042364,0.462822255732692,0.107999633138148,4.28540581374633,1.82405915356002e-05,0.000167377503461891
"FBgn0086785",287.079392590975,0.0124149509179687,0.166544541622333,0.0745443278838979,0.940577270708607,0.969629117366206
"FBgn0086855",1156.56780388361,-0.16201940978066,0.0850904521186205,-1.9040844859397,0.0568991818716994,0.152522662586789
"FBgn0086856",346.497532383914,0.258532978058705,0.193817397317498,1.3338997511931,0.182236713132008,0.348601526731074
"FBgn0086895",728.747740371554,0.0544288923995157,0.0764801113734691,0.711673811949979,0.476666787962324,0.652571698720955
"FBgn0086898",874.850196074992,-0.391768192933879,0.14409394845783,-2.71883862665151,0.00655115606898791,0.0280885629439855
"FBgn0086900",0,NA,NA,NA,NA,NA
"FBgn0086904",10665.7003525696,0.20156815784865,0.170785418075785,1.18024220170369,0.237903898702856,0.416760294588724
"FBgn0086906",1492.76971136324,1.17091831678493,0.431761137751337,2.71195856783964,0.00668869526325421,0.0285226074002569
"FBgn0086907",1.13707849279409,-3.56667302390694,2.54436852622929,-1.40179104840315,0.160977652341076,NA
"FBgn0086908",1345.71972386547,-0.192298444454161,0.0629743081191438,-3.0536015431935,0.00226112184642339,0.0116336712430842
"FBgn0086909",262.053071773534,-0.117333003427934,0.128044885447497,-0.916342757603114,0.359487148473292,0.549699393226191
"FBgn0086912",750.468980007265,0.246209902198461,0.114505093879918,2.15020916411512,0.0315386736029843,0.0975778471697299
"FBgn0086913",0.483388369106766,3.80166628956255,5.66934415604104,0.670565445477787,0.502497401533375,NA
"FBgn0086915",2.61470788830371,-2.67269344291415,2.02180538505417,-1.32193408063484,0.186190102570369,0.353712707877823
"FBgn0086916",0.502856752742167,-0.351937156939211,4.082662777422,-0.0862028475350693,0.931305167130443,NA
"FBgn0086917",0.439218747390312,0,5.77025176017088,0,1,NA
"FBgn0087002",1214.79216348679,2.3310779597221,1.22574080540014,1.90177070833594,0.0572011372662172,0.153090989229527
